antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'valence_discretize=high_valence', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor', 'energy_discretize=high_energy'})",frozenset({'popularity_label=low'}),0.02732919254658385,0.6509316770186335,0.015113871635610766,0.5530303030303031,0.8495980800370114,1.0,-0.0026755655003022003,0.7809664175176336,-0.15397708771202748,0.022791133312519512,-0.28046479025126686,0.28812456627342126
"frozenset({'valence_discretize=high_valence', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'mode_discretize=minor', 'energy_discretize=high_energy'})",frozenset({'popularity_label=low'}),0.02670807453416149,0.6509316770186335,0.015113871635610766,0.5658914728682171,0.869356174921593,1.0,-0.002271260110849632,0.8041038154392192,-0.13374932792136487,0.0228125,-0.24362051366934254,0.29455515119237824
"frozenset({'valence_discretize=high_valence', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor', 'energy_discretize=high_energy'})",frozenset({'popularity_label=low'}),0.026915113871635612,0.6509316770186335,0.014906832298136646,0.5538461538461538,0.8508514386376981,1.0,-0.0026130679114746078,0.7823945170272005,-0.1526442307692307,0.022485946283572766,-0.2781275663837943,0.2883734586024662
"frozenset({'valence_discretize=high_valence', 'speechiness_discretize=low_speechiness', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor', 'energy_discretize=high_energy'})",frozenset({'popularity_label=low'}),0.02567287784679089,0.6509316770186335,0.014285714285714285,0.5564516129032258,0.8548540999753754,1.0,-0.0024255751449918355,0.7869904009034443,-0.148402832415421,0.021569240387621133,-0.2706635288715418,0.28919908889436097
"frozenset({'valence_discretize=high_valence', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor', 'energy_discretize=high_energy'})",frozenset({'popularity_label=low'}),0.02525879917184265,0.6509316770186335,0.014078674948240166,0.5573770491803279,0.8562758102865725,1.0,-0.0023630775561642413,0.788635840809754,-0.1469014474834253,0.021263289555972485,-0.26801236800653383,0.2895027739540317
"frozenset({'valence_discretize=high_valence', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'duration_ms_descretize=medium_duration', 'mode_discretize=minor', 'energy_discretize=high_energy'})",frozenset({'popularity_label=low'}),0.02753623188405797,0.6509316770186335,0.015734989648033125,0.5714285714285714,0.8778625954198473,1.0,-0.0021892159510306965,0.8144927536231884,-0.12516297262059978,0.02374258044361137,-0.22775800711743777,0.29780079970919665
"frozenset({'valence_discretize=high_valence', 'speechiness_discretize=low_speechiness', 'danceability_discretize=high_danceability', 'duration_ms_descretize=medium_duration', 'mode_discretize=minor', 'energy_discretize=high_energy'})",frozenset({'popularity_label=low'}),0.026915113871635612,0.6509316770186335,0.015527950310559006,0.5769230769230769,0.8863035819142688,1.0,-0.0019919498990522474,0.8250705815923206,-0.11647492292653576,0.02344482650828384,-0.21201751984670145,0.30038901937756896
"frozenset({'valence_discretize=high_valence', 'danceability_discretize=high_danceability', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor', 'energy_discretize=high_energy'})",frozenset({'popularity_label=low'}),0.02629399585921325,0.6509316770186335,0.015113871635610766,0.5748031496062992,0.8830468233455551,1.0,-0.002001723184547919,0.8209569818265471,-0.11973324239712614,0.022826766729205753,-0.21809062123462325,0.2990109895614193
"frozenset({'valence_discretize=high_valence', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'mode_discretize=minor', 'energy_discretize=high_energy'})",frozenset({'popularity_label=low'}),0.022774327122153208,0.6509316770186335,0.013043478260869565,0.5727272727272728,0.8798577376821652,1.0,-0.0017810526857245726,0.8169684154883046,-0.12259892006727445,0.019743027264180507,-0.2240375283079908,0.29638272033310203
"frozenset({'valence_discretize=high_valence', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'duration_ms_descretize=medium_duration', 'mode_discretize=minor', 'energy_discretize=high_energy'})",frozenset({'popularity_label=low'}),0.02650103519668737,0.6509316770186335,0.015320910973084885,0.578125,0.8881500477099237,1.0,-0.0019294523102246584,0.8274212100299058,-0.11454600977198706,0.023139462163852407,-0.2085742882562277,0.30083094783715014
"frozenset({'valence_discretize=high_valence', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor', 'energy_discretize=high_energy'})",frozenset({'popularity_label=low'}),0.025879917184265012,0.6509316770186335,0.014906832298136646,0.576,0.8848854961832061,1.0,-0.00193922559572033,0.8232743466541661,-0.11781250000000001,0.022521113543947452,-0.21466192170818513,0.2994503816793893
"frozenset({'valence_discretize=high_valence', 'speechiness_discretize=low_speechiness', 'danceability_discretize=high_danceability', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor', 'energy_discretize=high_energy'})",frozenset({'popularity_label=low'}),0.02525879917184265,0.6509316770186335,0.014699792960662527,0.5819672131147542,0.8940526842698037,1.0,-0.001741959543741881,0.8350261843867984,-0.10839517105621131,0.02222222222222222,-0.19756723645061516,0.302274955157886
"frozenset({'valence_discretize=high_valence', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor', 'energy_discretize=high_energy'})",frozenset({'popularity_label=low'}),0.024844720496894408,0.6509316770186335,0.014492753623188406,0.5833333333333334,0.8961513994910942,1.0,-0.0016794619549142884,0.8377639751552796,-0.1062134027325958,0.021916092673763304,-0.19365361803084208,0.3027989821882952
"frozenset({'valence_discretize=high_valence', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'mode_discretize=minor', 'energy_discretize=high_energy'})",frozenset({'popularity_label=low'}),0.022567287784679087,0.6509316770186335,0.012836438923395446,0.5688073394495413,0.8738357027803069,1.0,-0.0018533235600478367,0.8095414298929563,-0.12870232007096544,0.019429645879034788,-0.23526723040255954,0.2942637206153559
"frozenset({'valence_discretize=high_valence', 'speechiness_discretize=low_speechiness', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'mode_discretize=minor', 'energy_discretize=high_energy'})",frozenset({'popularity_label=low'}),0.021739130434782608,0.6509316770186335,0.012629399585921325,0.580952380952381,0.8924936386768448,1.0,-0.0015212890449185345,0.83300395256917,-0.10963347388906909,0.019134253450439148,-0.20047449584816115,0.30017720828789535
"frozenset({'valence_discretize=high_valence', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor', 'energy_discretize=high_energy'})",frozenset({'popularity_label=low'}),0.021739130434782608,0.6509316770186335,0.012215320910973085,0.5619047619047619,0.8632315521628499,1.0,-0.0019353677198667742,0.7967863894139887,-0.13938411669367906,0.018495297805642633,-0.2550415183867141,0.290335332606325
"frozenset({'valence_discretize=high_valence', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'mode_discretize=minor', 'energy_discretize=high_energy'})",frozenset({'popularity_label=low'}),0.021532091097308487,0.6509316770186335,0.012422360248447204,0.5769230769230769,0.8863035819142688,1.0,-0.0015935599192417986,0.8250705815923206,-0.11590841065549237,0.018820577164366373,-0.21201751984670145,0.29800352319436285
"frozenset({'valence_discretize=high_valence', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor', 'energy_discretize=high_energy'})",frozenset({'popularity_label=low'}),0.021532091097308487,0.6509316770186335,0.012008281573498964,0.5576923076923077,0.8567601291837934,1.0,-0.0020076385941900383,0.789197947610046,-0.14593200059823516,0.01818181818181818,-0.26710922529427855,0.28807007242121746
"frozenset({'valence_discretize=high_valence', 'speechiness_discretize=low_speechiness', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor', 'energy_discretize=high_energy'})",frozenset({'popularity_label=low'}),0.020703933747412008,0.6509316770186335,0.011801242236024845,0.5700000000000001,0.8756679389312978,1.0,-0.0016756040790607343,0.811786797631085,-0.12662779397473264,0.01788515845622843,-0.23185053380782894,0.29406488549618326
"frozenset({'valence_discretize=high_valence', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor', 'energy_discretize=high_energy'})",frozenset({'popularity_label=low'}),0.020496894409937887,0.6509316770186335,0.011594202898550725,0.5656565656565656,0.8689952964762125,1.0,-0.0017478749533839984,0.803668929654774,-0.13338043648924466,0.017571383746470038,-0.24429346849275677,0.2917341352455856
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=high_valence', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'mode_discretize=minor', 'energy_discretize=high_energy'})",frozenset({'popularity_label=low'}),0.026915113871635612,0.6509316770186335,0.013871635610766046,0.5153846153846153,0.7917645331767469,1.0,-0.003648264598845208,0.7202997140885339,-0.212769680757981,0.020891799189273468,-0.3883109772789489,0.26834752397729494
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=high_valence', 'speechiness_discretize=low_speechiness', 'danceability_discretize=high_danceability', 'mode_discretize=minor', 'energy_discretize=high_energy'})",frozenset({'popularity_label=low'}),0.02608695652173913,0.6509316770186335,0.013250517598343685,0.5079365079365079,0.7803223070398643,1.0,-0.0037303087586641453,0.7093969144460028,-0.22424242424242422,0.019962570180910796,-0.409648082245947,0.2641463710166
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=high_valence', 'danceability_discretize=high_danceability', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor', 'energy_discretize=high_energy'})",frozenset({'popularity_label=low'}),0.02567287784679089,0.6509316770186335,0.013043478260869565,0.5080645161290323,0.780518960847082,1.0,-0.0036678111698365563,0.7095815090113023,-0.2239689669252757,0.01965678627145086,-0.4092813683848008,0.2640513420339818
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=high_valence', 'danceability_discretize=high_danceability', 'liveness_discretize=low_liveness', 'mode_discretize=minor', 'energy_discretize=high_energy'})",frozenset({'popularity_label=low'}),0.022567287784679087,0.6509316770186335,0.011801242236024845,0.5229357798165138,0.8033650815883466,1.0,-0.0028885202474184368,0.7317009077878645,-0.20026568949991522,0.01783479349186483,-0.36667863789219335,0.27053277540444015
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=high_valence', 'danceability_discretize=high_danceability', 'duration_ms_descretize=medium_duration', 'mode_discretize=minor', 'energy_discretize=high_energy'})",frozenset({'popularity_label=low'}),0.021739130434782608,0.6509316770186335,0.010973084886128364,0.5047619047619047,0.7754452926208651,1.0,-0.003177603744711495,0.7048494983277592,-0.22840504691038496,0.01658322903629537,-0.41874258600237246,0.2608097055616139
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=high_valence', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'mode_discretize=minor', 'energy_discretize=high_energy'})",frozenset({'popularity_label=low'}),0.02525879917184265,0.6509316770186335,0.013043478260869565,0.5163934426229508,0.7933143536478539,1.0,-0.003398274243534843,0.7218022949784189,-0.21091193512857762,0.01966906025600999,-0.38542092059973154,0.2682158052809411
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=high_valence', 'loudness_discretize=high_loudness', 'danceability_discretize=high_danceability', 'instrumentalness_discretize=low_instrumentalness', 'mode_discretize=minor', 'energy_discretize=high_energy'})",frozenset({'popularity_label=low'}),0.02505175983436853,0.6509316770186335,0.012836438923395446,0.5123966942148761,0.7871743107690368,1.0,-0.003470545117858107,0.7158858827244975,-0.21710706260290355,0.01935685295035904,-0.3968706802741093,0.2660583979980233
