antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'duration_ms_descretize=long_duration', 'energy_discretize=high_energy', 'valence_discretize=medium_valence'})",frozenset({'popularity_label=high'}),0.045134575569358175,0.3490683229813665,0.025879917184265012,0.5733944954128442,1.6426425936204254,1.0,0.010124866581793401,1.5258398450544317,0.409717259323504,0.07026419336706015,0.3446232229147701,0.3237672358440259
"frozenset({'danceability_discretize=medium_danceability', 'duration_ms_descretize=long_duration', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.05548654244306418,0.3490683229813665,0.029399585921325053,0.5298507462686567,1.5178998247198172,1.0,0.010030991602690227,1.384521344769792,0.36123889324548786,0.0783664459161148,0.2777287227982226,0.30703687965864623
"frozenset({'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.07412008281573498,0.3490683229813665,0.0401656314699793,0.5418994413407822,1.5524165490367603,1.0,0.014292658462250689,1.4209362217845782,0.3843295280600484,0.10486486486486486,0.29623864557123974,0.32848234225995215
"frozenset({'acousticness_discretize=low_acousticness', 'loudness_discretize=high_loudness', 'duration_ms_descretize=long_duration', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.07432712215320911,0.3490683229813665,0.039958592132505175,0.5376044568245125,1.540112411899404,1.0,0.014013348250453299,1.407737783431864,0.37885602437353905,0.10421166306695463,0.28964043462544387,0.32603829009671653
"frozenset({'acousticness_discretize=low_acousticness', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.0670807453416149,0.3490683229813665,0.03871635610766046,0.5771604938271606,1.6534313079390188,1.0,0.015300592826922834,1.5394296595185206,0.42361343520582195,0.10257816785518377,0.35040877391386316,0.3440369491674356
"frozenset({'acousticness_discretize=low_acousticness', 'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.06542443064182195,0.3490683229813665,0.037888198757763975,0.5791139240506329,1.6590274336681832,1.0,0.01505060247161246,1.5465745108111892,0.42504557769271545,0.10060472787245739,0.3534097497342738,0.3438274246587684
"frozenset({'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'duration_ms_descretize=long_duration', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.07888198757763976,0.3490683229813665,0.039958592132505175,0.5065616797900262,1.4511820364091497,1.0,0.012423389015341482,1.3191753667239328,0.33753175016333636,0.10298826040554962,0.2419506721965097,0.31051690157947337
"frozenset({'speechiness_discretize=low_speechiness', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.07122153209109731,0.3490683229813665,0.03871635610766046,0.5436046511627907,1.5573015807332615,1.0,0.013855175340457541,1.4262452031491077,0.3853056806559205,0.10146500271296797,0.2988582904313864,0.3272590278352506
"frozenset({'acousticness_discretize=low_acousticness', 'energy_discretize=high_energy', 'duration_ms_descretize=long_duration', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.07308488612836439,0.3490683229813665,0.03850931677018633,0.5269121813031161,1.5094815158327703,1.0,0.012997698134074042,1.375921449027411,0.36413352835640217,0.10037776578521315,0.27321432433016885,0.3186162330003125
"frozenset({'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.06935817805383022,0.3490683229813665,0.037888198757763975,0.5462686567164179,1.5649333404153607,1.0,0.01367745585947044,1.4346191565871198,0.38789912288699646,0.09956474428726877,0.30295089438304657,0.3274047909916609
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'duration_ms_descretize=long_duration', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.07018633540372671,0.3490683229813665,0.03768115942028986,0.5368731563421829,1.538017405179563,1.0,0.013181333024703267,1.4055148949638012,0.37621763673867886,0.09875203472599024,0.2885169672814069,0.3224104808994426
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.06273291925465839,0.3490683229813665,0.036231884057971016,0.5775577557755776,1.6545693715279,1.0,0.014333809138021937,1.5408773291925466,0.42209220865284486,0.09647188533627342,0.3510190713727861,0.34067686128043406
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.06128364389233954,0.3490683229813665,0.03561076604554866,0.5810810810810811,1.6646628835240935,1.0,0.014218587245862432,1.5538369064315771,0.4253444260932901,0.09502762430939227,0.3564318134928823,0.3415488442178834
"frozenset({'loudness_discretize=high_loudness', 'energy_discretize=high_energy', 'duration_ms_descretize=long_duration', 'liveness_discretize=low_liveness'})",frozenset({'popularity_label=high'}),0.06853002070393374,0.3490683229813665,0.03436853002070393,0.5015105740181269,1.436711786777908,1.0,0.01044687061970346,1.3058083945040468,0.32632954578929196,0.08968125337655321,0.2341908627568553,0.2999842312558013
"frozenset({'acousticness_discretize=low_acousticness', 'energy_discretize=high_energy', 'duration_ms_descretize=long_duration', 'liveness_discretize=low_liveness'})",frozenset({'popularity_label=high'}),0.06459627329192547,0.3490683229813665,0.03333333333333333,0.516025641025641,1.4782940961766582,1.0,0.010784820544474879,1.344971412117971,0.34588767084869626,0.08764289602612955,0.2564897729496965,0.30575896523405416
"frozenset({'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.06190476190476191,0.3490683229813665,0.033126293995859216,0.5351170568561873,1.532986586367369,1.0,0.011517302573203193,1.4002055498458374,0.37062182741116745,0.08767123287671233,0.28581914268937164,0.3150081132442265
"frozenset({'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'liveness_discretize=low_liveness', 'duration_ms_descretize=long_duration', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.06542443064182195,0.3490683229813665,0.03291925465838509,0.5031645569620252,1.4414500653182571,1.0,0.010081658372233578,1.3101554773113895,0.327693297999515,0.08627238198589256,0.23673180983669903,0.2987353033920446
"frozenset({'acousticness_discretize=low_acousticness', 'loudness_discretize=high_loudness', 'liveness_discretize=low_liveness', 'duration_ms_descretize=long_duration', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.06169772256728778,0.3490683229813665,0.03250517598343685,0.5268456375838926,1.5092908834698702,1.0,0.010968455435104094,1.3757279415003743,0.3596252550862654,0.08593322386425833,0.2731120959065525,0.30998272389277665
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'liveness_discretize=low_liveness', 'duration_ms_descretize=long_duration', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.06169772256728778,0.3490683229813665,0.03188405797101449,0.5167785234899329,1.480450930282548,1.0,0.010347337422681735,1.3470669427191166,0.3458694879701057,0.08415300546448087,0.257646395819458,0.30405948713049435
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'liveness_discretize=low_liveness', 'duration_ms_descretize=long_duration', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.05879917184265011,0.3490683229813665,0.031055900621118012,0.528169014084507,1.5130820510250111,1.0,0.010530972313310957,1.3795865393529247,0.36028156621205454,0.08241758241758242,0.2751451456832598,0.3085684928073781
"frozenset({'loudness_discretize=high_loudness', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.060041407867494824,0.3490683229813665,0.03229813664596273,0.5379310344827586,1.5410479813474045,1.0,0.011339583092216093,1.4087327338462963,0.3735174517112843,0.08571428571428572,0.29014214266912336,0.31522886243710885
"frozenset({'speechiness_discretize=low_speechiness', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.05879917184265011,0.3490683229813665,0.031677018633540374,0.5387323943661971,1.5433436920455113,1.0,0.011152090325733319,1.4111801242236024,0.3740500159588693,0.08420473307649973,0.29137323943661964,0.3147398626635256
"frozenset({'acousticness_discretize=low_acousticness', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.05507246376811594,0.3490683229813665,0.031055900621118012,0.5639097744360902,1.6154710619966286,1.0,0.011831848051129714,1.4926536731634183,0.40319018404907975,0.08324084350721421,0.33005222981116916,0.32643887298316965
"frozenset({'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.056935817805383024,0.3490683229813665,0.03084886128364389,0.5418181818181818,1.5521837593011967,1.0,0.010974370844746215,1.4206842157152715,0.3772239371146096,0.08222958057395142,0.2961138098542678,0.3150965167691146
"frozenset({'acousticness_discretize=low_acousticness', 'loudness_discretize=high_loudness', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.0536231884057971,0.3490683229813665,0.030434782608695653,0.5675675675675677,1.6259497932095799,1.0,0.011716626158970206,1.5052795031055903,0.4067881363877863,0.08175750834260288,0.33567154941200755,0.3273780898336059
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.05217391304347826,0.3490683229813665,0.02960662525879917,0.5674603174603174,1.6256425464610518,1.0,0.011394364929336574,1.5049062624650977,0.4060434977866171,0.07966573816155988,0.3355067854113655,0.32613822515957747
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=long_duration', 'energy_discretize=high_energy'})",frozenset({'popularity_label=high'}),0.050724637681159424,0.3490683229813665,0.028985507246376812,0.5714285714285714,1.6370106761565835,1.0,0.011279143037177062,1.5188405797101447,0.4099236641221374,0.07816862088218872,0.34160305343511443,0.3272326724284019
"frozenset({'loudness_discretize=high_loudness', 'valence_discretize=medium_valence', 'energy_discretize=high_energy', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.043478260869565216,0.3490683229813665,0.02525879917184265,0.580952380952381,1.66429418742586,1.0,0.01008191556395715,1.5533596837944665,0.4172876304023844,0.06877113866967306,0.35623409669211203,0.3266564988984918
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=medium_valence', 'energy_discretize=high_energy', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.04182194616977226,0.3490683229813665,0.024844720496894408,0.594059405940594,1.701842782142983,1.0,0.010246003883595024,1.6035146189971214,0.4304019014693171,0.06787330316742081,0.3763698888972866,0.33261689158239666
"frozenset({'instrumentalness_discretize=low_instrumentalness', 'valence_discretize=medium_valence', 'energy_discretize=high_energy', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.039958592132505175,0.3490683229813665,0.02463768115942029,0.6165803108808291,1.7663599653347595,1.0,0.010689402415030285,1.6977001846567068,0.45192215337720165,0.06761363636363636,0.41096784400585384,0.34358078414741333
"frozenset({'speechiness_discretize=low_speechiness', 'valence_discretize=medium_valence', 'energy_discretize=high_energy', 'duration_ms_descretize=long_duration'})",frozenset({'popularity_label=high'}),0.04182194616977226,0.3490683229813665,0.023809523809523808,0.5693069306930693,1.6309326662203585,1.0,0.009210807196224424,1.51135860641108,0.40373905527789256,0.06486181613085165,0.3383436626105358,0.3187578544331301
