antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high'})",0.04720496894409938,0.33146997929606625,0.02401656314699793,0.5087719298245613,1.5348959531871524,1.0,0.008369533068425857,1.3609361135758649,0.36575551859011823,0.06771745475773497,0.26521165099183375,0.2906133228135923
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.0432712215320911,0.31097308488612835,0.02401656314699793,0.5550239234449761,1.7847973037544838,1.0,0.010560377900372498,1.5484583361161204,0.4595997283764523,0.07272727272727272,0.35419637927861614,0.3161271414828076
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.0443064182194617,0.2908902691511387,0.02401656314699793,0.5420560747663551,1.8634383210829149,1.0,0.0111282572260158,1.54846410613935,0.48483909042012796,0.0771789753825682,0.3541987857289037,0.31230917617321313
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'speechiness_discretize=low_speechiness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'acousticness_discretize=low_acousticness'})",0.04720496894409938,0.23850931677018633,0.02401656314699793,0.5087719298245613,2.1331323099415203,1.0,0.012757738255982922,1.5501774622892632,0.5575237153261701,0.09177215189873417,0.35491256689848594,0.30473318713450287
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'energy_discretize=high_energy', 'liveness_discretize=low_liveness', 'mode_discretize=major', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'instrumentalness_discretize=low_instrumentalness'})",0.04720496894409938,0.29958592132505174,0.02401656314699793,0.5087719298245613,1.69825046375441,1.0,0.00987461903475946,1.4258429458740014,0.4315290203659578,0.07440667094291212,0.2986604850879785,0.2944688951126953
"frozenset({'tempo_discretize=medium_tempo', 'danceability_discretize=medium_danceability', 'energy_discretize=high_energy', 'mode_discretize=major', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.040993788819875775,0.3490683229813665,0.020496894409937887,0.5,1.4323843416370106,1.0,0.006187261293931561,1.301863354037267,0.31476683937823835,0.055462184873949584,0.23187022900763357,0.2793594306049822
"frozenset({'tempo_discretize=medium_tempo', 'danceability_discretize=medium_danceability', 'energy_discretize=high_energy', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.038302277432712216,0.3490683229813665,0.019668737060041408,0.5135135135135135,1.4710974319515244,1.0,0.006298625310237517,1.3380262249827466,0.33298963231544954,0.05349099099099099,0.2526304930885083,0.2849299477413356
"frozenset({'tempo_discretize=medium_tempo', 'danceability_discretize=medium_danceability', 'energy_discretize=high_energy', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.03706004140786749,0.3490683229813665,0.01884057971014493,0.5083798882681565,1.4563907831169607,1.0,0.005904093206280624,1.3240542066629024,0.32543160988656583,0.05129650507328072,0.24474391232035492,0.2811768954982538
"frozenset({'tempo_discretize=medium_tempo', 'danceability_discretize=medium_danceability', 'energy_discretize=high_energy', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.03561076604554866,0.3490683229813665,0.018219461697722567,0.5116279069767441,1.4656956053960106,1.0,0.005788871314121109,1.3328601005619636,0.329462508294625,0.04971751412429378,0.24973371205396752,0.2819112251372451
"frozenset({'tempo_discretize=medium_tempo', 'danceability_discretize=medium_danceability', 'energy_discretize=high_energy', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.03457556935817806,0.3490683229813665,0.017598343685300208,0.5089820359281437,1.4581157968759988,1.0,0.005529107673315072,1.3256779275867292,0.32543553127877783,0.04807692307692308,0.24566896740869407,0.27969860989764245
"frozenset({'tempo_discretize=medium_tempo', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'energy_discretize=high_energy', 'mode_discretize=major', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.03126293995859213,0.3490683229813665,0.015734989648033125,0.5033112582781456,1.441870330654474,1.0,0.0048220876252202186,1.3105424430641819,0.3163462728203281,0.043157296990346386,0.2369571811334107,0.2741941819267359
"frozenset({'tempo_discretize=medium_tempo', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'energy_discretize=high_energy', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.03064182194616977,0.3490683229813665,0.015320910973084885,0.5,1.4323843416370106,1.0,0.004624821573241773,1.301863354037267,0.3114053823152499,0.042045454545454546,0.23187022900763357,0.27194543297746143
"frozenset({'tempo_discretize=medium_tempo', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'energy_discretize=high_energy', 'mode_discretize=major', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.030434782608695653,0.3490683229813665,0.015320910973084885,0.5034013605442177,1.4421284528046094,1.0,0.004697092447565035,1.3107802263251935,0.31620409647315467,0.04206935758953951,0.2370956015994184,0.2736461132495703
"frozenset({'tempo_discretize=medium_tempo', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'energy_discretize=high_energy', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.029192546583850933,0.3490683229813665,0.015113871635610766,0.5177304964539007,1.4831781126170465,1.0,0.004923678356030503,1.3497259773474606,0.3355682346032831,0.04161915621436716,0.25910887336906496,0.28051412129931097
"frozenset({'tempo_discretize=medium_tempo', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'energy_discretize=high_energy', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.02981366459627329,0.3490683229813665,0.014906832298136646,0.5,1.4323843416370106,1.0,0.00449982639558659,1.301863354037267,0.3111395646606914,0.040955631399317405,0.23187022900763357,0.2713523131672598
"frozenset({'tempo_discretize=medium_tempo', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'energy_discretize=high_energy', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.02836438923395445,0.3490683229813665,0.014699792960662527,0.5182481751824818,1.4846611424266827,1.0,0.004798683178375321,1.3511763598720121,0.33597536636825004,0.040525114155251146,0.2599041622555302,0.28017984085339986
"frozenset({'tempo_discretize=medium_tempo', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'energy_discretize=high_energy', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})","frozenset({'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.029192546583850933,0.32691511387163563,0.014699792960662527,0.5035460992907802,1.540296174524679,1.0,0.0051563082699998715,1.3557852706299913,0.3613221233993854,0.0430563978168587,0.2624200736925464,0.27425563355925964
"frozenset({'tempo_discretize=medium_tempo', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'energy_discretize=high_energy', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.02857142857142857,0.3490683229813665,0.014699792960662527,0.5144927536231885,1.473902728351127,1.0,0.004726412304052057,1.3407249466950961,0.3309859154929578,0.040501996577296064,0.25413486005089064,0.2783021300737532
"frozenset({'tempo_discretize=medium_tempo', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'energy_discretize=high_energy', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.029192546583850933,0.31097308488612835,0.014699792960662527,0.5035460992907802,1.6192594271467833,1.0,0.0056216966938003946,1.3878970718722274,0.39393365953880677,0.045165394402035625,0.27948547463175133,0.27540820277455125
"frozenset({'tempo_discretize=medium_tempo', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'energy_discretize=high_energy', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.02774327122153209,0.3490683229813665,0.014285714285714285,0.5149253731343283,1.4751420831784137,1.0,0.004601417126396872,1.3419206880076444,0.33129027479445966,0.03940605368360937,0.254799475902928,0.27792532001912146
"frozenset({'tempo_discretize=medium_tempo', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'energy_discretize=high_energy', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})","frozenset({'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.02857142857142857,0.32691511387163563,0.014285714285714285,0.5,1.5294490183660543,1.0,0.004945282460810411,1.3461697722567287,0.35635123614663256,0.04186893203883495,0.25715164564749304,0.27184927169094364
"frozenset({'tempo_discretize=medium_tempo', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'energy_discretize=high_energy', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.02836438923395445,0.31097308488612835,0.014285714285714285,0.5036496350364964,1.6195923683264166,1.0,0.005465152664720583,1.388186578979418,0.3937285565612677,0.043949044585987265,0.27963573834924205,0.2747941916860245
"frozenset({'tempo_discretize=medium_tempo', 'danceability_discretize=medium_danceability', 'energy_discretize=high_energy', 'valence_discretize=medium_valence', 'mode_discretize=major', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.02443064182194617,0.3490683229813665,0.012629399585921325,0.5169491525423728,1.4809397430484346,1.0,0.004101436415776139,1.347542769968399,0.33288569122435907,0.034997131382673546,0.25790852632940864,0.2765647304823371
"frozenset({'tempo_discretize=medium_tempo', 'danceability_discretize=medium_danceability', 'energy_discretize=high_energy', 'valence_discretize=medium_valence', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.02318840579710145,0.3490683229813665,0.012215320910973085,0.5267857142857143,1.5091192170818506,1.0,0.004120982986767486,1.3755537325676785,0.3453704169390937,0.03392754456584244,0.27302003816793896,0.28088989154380617
"frozenset({'tempo_discretize=medium_tempo', 'danceability_discretize=medium_danceability', 'energy_discretize=high_energy', 'valence_discretize=medium_valence', 'mode_discretize=major', 'acousticness_discretize=low_acousticness'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high'})",0.02443064182194617,0.33146997929606625,0.012215320910973085,0.5,1.5084322298563397,1.0,0.004117296572062978,1.3370600414078675,0.3455008488964347,0.0355421686746988,0.2520904304738309,0.2684259837601499
