antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'loudness_discretize=high_loudness', 'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo'})","frozenset({'danceability_discretize=medium_danceability', 'popularity_label=high', 'acousticness_discretize=low_acousticness'})",0.02567287784679089,0.13623188405797101,0.012836438923395446,0.5,3.6702127659574466,1.0,0.009338974405136976,1.727536231884058,0.7467063323416914,0.08611111111111111,0.4211409395973154,0.29711246200607905
"frozenset({'playlist_genre=rock', 'energy_discretize=high_energy', 'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo'})","frozenset({'danceability_discretize=medium_danceability', 'popularity_label=high', 'loudness_discretize=high_loudness'})",0.02525879917184265,0.16832298136645962,0.012836438923395446,0.5081967213114754,3.0191760934002785,1.0,0.008584802541054228,1.6910766045548655,0.6861142324663578,0.07101947308132876,0.4086607328689137,0.29222874195955073
"frozenset({'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo'})","frozenset({'danceability_discretize=medium_danceability', 'popularity_label=high', 'acousticness_discretize=low_acousticness', 'loudness_discretize=high_loudness'})",0.02567287784679089,0.1298136645962733,0.012836438923395446,0.5,3.851674641148325,1.0,0.009503748569371038,1.7403726708074534,0.7598810029749256,0.0899854862119013,0.4254104211277659,0.29944178628389156
"frozenset({'danceability_discretize=medium_danceability', 'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.02091097308488613,0.3490683229813665,0.012629399585921325,0.6039603960396039,1.7302068285120327,1.0,0.0053300412792716325,1.6436024844720496,0.43104805022376746,0.035341830822711466,0.391580379411987,0.3200703522309526
"frozenset({'danceability_discretize=medium_danceability', 'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness'})","frozenset({'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.02111801242236025,0.32691511387163563,0.012629399585921325,0.5980392156862745,1.8293409827515552,1.0,0.005725602150122808,1.6745038630510527,0.46313555795955724,0.037654320987654324,0.40280818571661203,0.31833563064237724
"frozenset({'danceability_discretize=medium_danceability', 'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo', 'speechiness_discretize=low_speechiness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.02091097308488613,0.31097308488612835,0.012629399585921325,0.6039603960396039,1.942162924681283,1.0,0.006126649777743486,1.739792960662526,0.4954709171522763,0.03955901426718547,0.42521896420411265,0.322286456342039
"frozenset({'danceability_discretize=medium_danceability', 'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.02111801242236025,0.2908902691511387,0.012629399585921325,0.5980392156862745,2.0558928197613566,1.0,0.006486375268443862,1.764126647477655,0.5246733793792129,0.0421853388658368,0.4331472735079433,0.32072779289651804
"frozenset({'danceability_discretize=medium_danceability', 'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.020496894409937887,0.3490683229813665,0.012629399585921325,0.6161616161616161,1.765160501815306,1.0,0.005474583027918162,1.695848316443282,0.44255018347765523,0.03538283062645011,0.4103246202482843,0.32617096229195874
"frozenset({'danceability_discretize=medium_danceability', 'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo', 'acousticness_discretize=low_acousticness'})","frozenset({'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.020703933747412008,0.32691511387163563,0.012629399585921325,0.61,1.8659278024065862,1.0,0.005860970727295328,1.7258586823804214,0.4738848646587876,0.03770086526576019,0.42057828360504457,0.32431602279924
"frozenset({'danceability_discretize=medium_danceability', 'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo', 'speechiness_discretize=low_speechiness'})","frozenset({'popularity_label=high', 'acousticness_discretize=low_acousticness'})",0.02091097308488613,0.2511387163561077,0.012629399585921325,0.6039603960396039,2.4048876445764935,1.0,0.007377844647625905,1.8908747412008282,0.5966568331432492,0.048683160415003986,0.47114423911287995,0.3271244684237591
"frozenset({'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'danceability_discretize=medium_danceability', 'popularity_label=high'})",0.02505175983436853,0.19503105590062111,0.012629399585921325,0.5041322314049587,2.5848818234458073,1.0,0.007743528413255662,1.6233540372670807,0.6288899178065025,0.06087824351297405,0.3839914294459749,0.2844440350230738
"frozenset({'danceability_discretize=medium_danceability', 'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo'})","frozenset({'popularity_label=high', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",0.02111801242236025,0.23436853002070393,0.012629399585921325,0.5980392156862745,2.5517044273539806,1.0,0.0076800020575337885,1.9047417058021512,0.6212240991928102,0.05200341005967604,0.4749944326026787,0.3259630707406638
"frozenset({'playlist_genre=rock', 'energy_discretize=high_energy', 'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo'})","frozenset({'danceability_discretize=medium_danceability', 'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.02525879917184265,0.184472049689441,0.012629399585921325,0.5,2.71043771043771,1.0,0.007969857129997556,1.631055900621118,0.6474086661002549,0.06407563025210083,0.38690022848438693,0.2842312008978676
"frozenset({'danceability_discretize=medium_danceability', 'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.020496894409937887,0.3490683229813665,0.012629399585921325,0.6161616161616161,1.765160501815306,1.0,0.005474583027918162,1.695848316443282,0.44255018347765523,0.03538283062645011,0.4103246202482843,0.32617096229195874
"frozenset({'danceability_discretize=medium_danceability', 'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'acousticness_discretize=low_acousticness'})","frozenset({'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.020703933747412008,0.32691511387163563,0.012629399585921325,0.61,1.8659278024065862,1.0,0.005860970727295328,1.7258586823804214,0.4738848646587876,0.03770086526576019,0.42057828360504457,0.32431602279924
"frozenset({'danceability_discretize=medium_danceability', 'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'speechiness_discretize=low_speechiness'})","frozenset({'popularity_label=high', 'acousticness_discretize=low_acousticness'})",0.02091097308488613,0.2511387163561077,0.012629399585921325,0.6039603960396039,2.4048876445764935,1.0,0.007377844647625905,1.8908747412008282,0.5966568331432492,0.048683160415003986,0.47114423911287995,0.3271244684237591
"frozenset({'danceability_discretize=medium_danceability', 'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.020496894409937887,0.31097308488612835,0.012629399585921325,0.6161616161616161,1.981398539321309,1.0,0.006255417100677701,1.795096436744034,0.5056706550100315,0.03961038961038961,0.4429268648018647,0.3283870664030451
"frozenset({'danceability_discretize=medium_danceability', 'playlist_genre=rock', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'energy_discretize=high_energy', 'popularity_label=high'})",0.02525879917184265,0.16666666666666666,0.012629399585921325,0.5,3.0,1.0,0.008419599723947551,1.6666666666666667,0.6839422259983009,0.07043879907621248,0.4,0.28788819875776395
"frozenset({'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'danceability_discretize=medium_danceability', 'popularity_label=high'})",0.02505175983436853,0.19503105590062111,0.012629399585921325,0.5041322314049587,2.5848818234458073,1.0,0.007743528413255662,1.6233540372670807,0.6288899178065025,0.06087824351297405,0.3839914294459749,0.2844440350230738
"frozenset({'danceability_discretize=medium_danceability', 'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness'})","frozenset({'popularity_label=high', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",0.02111801242236025,0.23436853002070393,0.012629399585921325,0.5980392156862745,2.5517044273539806,1.0,0.0076800020575337885,1.9047417058021512,0.6212240991928102,0.05200341005967604,0.4749944326026787,0.3259630707406638
"frozenset({'danceability_discretize=medium_danceability', 'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo', 'acousticness_discretize=low_acousticness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.020703933747412008,0.2908902691511387,0.012629399585921325,0.61,2.0970106761565837,1.0,0.0066068267256493025,1.8182300790996444,0.5341905521089662,0.04224376731301939,0.45001459854014597,0.3267081850533808
"frozenset({'danceability_discretize=medium_danceability', 'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo', 'speechiness_discretize=low_speechiness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'acousticness_discretize=low_acousticness'})",0.02091097308488613,0.23850931677018633,0.012629399585921325,0.6039603960396039,2.532229785478548,1.0,0.0076419376824453785,1.9227639751552792,0.6180144140271571,0.0511744966442953,0.4799153651091047,0.3284558924642464
"frozenset({'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'acousticness_discretize=low_acousticness'})","frozenset({'danceability_discretize=medium_danceability', 'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.02525879917184265,0.184472049689441,0.012629399585921325,0.5,2.71043771043771,1.0,0.007969857129997556,1.631055900621118,0.6474086661002549,0.06407563025210083,0.38690022848438693,0.2842312008978676
"frozenset({'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'danceability_discretize=medium_danceability', 'popularity_label=high', 'loudness_discretize=high_loudness'})",0.02505175983436853,0.16832298136645962,0.012629399585921325,0.5041322314049587,2.9950291238449576,1.0,0.008412612682123888,1.677215320910973,0.6832295325658226,0.06987399770904926,0.40377363148766504,0.28958149085623086
"frozenset({'danceability_discretize=medium_danceability', 'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",0.02111801242236025,0.2225672877846791,0.012629399585921325,0.5980392156862745,2.687004103967168,1.0,0.007929220837673442,1.9341008938039688,0.6413830406923524,0.0546594982078853,0.48296389128221195,0.3273917008663931
"frozenset({'playlist_genre=rock', 'energy_discretize=high_energy', 'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo'})","frozenset({'danceability_discretize=medium_danceability', 'popularity_label=high', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness'})",0.02525879917184265,0.15838509316770186,0.012629399585921325,0.5,3.1568627450980395,1.0,0.008628782325784757,1.6832298136645962,0.7009345794392524,0.0738498789346247,0.4059040590405904,0.28986928104575166
"frozenset({'danceability_discretize=medium_danceability', 'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.020289855072463767,0.3490683229813665,0.012422360248447204,0.6122448979591837,1.7539400101677682,1.0,0.005339814564767305,1.6787185354691077,0.4387573964497041,0.03480278422273782,0.4043075245365322,0.32391604328564166
"frozenset({'danceability_discretize=medium_danceability', 'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high'})",0.02111801242236025,0.33146997929606625,0.012422360248447204,0.588235294117647,1.7746261527721643,1.0,0.005422373108033382,1.6235729074238388,0.44591793570219956,0.036518563603164945,0.3840744721549194,0.3128559356284675
"frozenset({'danceability_discretize=medium_danceability', 'playlist_genre=rock', 'energy_discretize=high_energy', 'tempo_discretize=fast_tempo', 'instrumentalness_discretize=low_instrumentalness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.020289855072463767,0.31097308488612835,0.012422360248447204,0.6122448979591837,1.9688035000951114,1.0,0.006112761424670687,1.7769641495041955,0.5022682445759369,0.03896103896103896,0.43724244505494503,0.32609581782113645
